http://adg.gks.ru/wps/wcm/connect/rosstat_ts/adg/ru/statistics/population/

Адыгея                              город  Майкоп  144683
Адыгея                              посёлок  Западный  3236
Адыгея                              хутор  Гавердовский  3744
Адыгея                              посёлок  Северный  1294
Адыгея                              посёлок  Подгорный  764
Адыгея                              хутор  Косинов  334
Адыгея                              станица  Ханская  11549
Адыгея                              хутор  Веселый  646
Адыгея                              посёлок  Родниковый  1309
Адыгея                              город  Адыгейск  12444
Адыгея                              аул  Гатлукай  1535
Адыгея                              хутор  Псекупс  922
Адыгея  Красногвардейский район     аул  Хатукай  4903
Адыгея  Красногвардейский район     посёлок  Водный  0
Адыгея  Красногвардейский район     посёлок  Лесной  0
Адыгея  Красногвардейский район     посёлок  Набережный  94
Адыгея  Красногвардейский район     посёлок  Свободный  6
Адыгея  Майкопский район            станица  Абадзехская  3676
Адыгея  Майкопский район            посёлок  Первомайский  1293
Адыгея  Майкопский район            хутор  Веселый  319
Адыгея  Майкопский район            станица  Новосвободная  623
Адыгея  Майкопский район            станица  Севастопольская  644
Адыгея  Майкопский район            станица  Даховская  1399
Адыгея  Майкопский район            посёлок  Меркулаевка  64
Адыгея  Майкопский район            село  Новопрохладное  170
Адыгея  Майкопский район            посёлок  Усть-Сахрай  304
Адыгея  Майкопский район            село  Хамышки  769
Адыгея  Майкопский район            посёлок  Гузерипль  107
Адыгея  Майкопский район            хутор  Северо-Восточные Сады  3547
Адыгея  Майкопский район            хутор  Грозный  413
Адыгея  Майкопский район            хутор  Пролетарский  1062
Адыгея  Майкопский район            хутор  Октябрьский  49
Адыгея  Майкопский район            хутор  Дьяков  131
Адыгея  Майкопский район            аул  Мафэхабль  117
Адыгея  Майкопский район            хутор  17Лет Октября  191
Адыгея  Майкопский район            хутор  Советский  486
Адыгея  Майкопский район            посёлок  Краснооктябрьский  6060
Адыгея  Майкопский район            хутор  Красный Мост  41
Адыгея  Майкопский район            посёлок  Мирный  22
Адыгея  Майкопский район            посёлок  Приречный  334
Адыгея  Майкопский район            хутор  Садовый  418
Адыгея  Майкопский район            посёлок  Спокойный  37
Адыгея  Майкопский район            посёлок  Табачный  1823
Адыгея  Майкопский район            станица  Курджипская  1574
Адыгея  Майкопский район            станица  Дагестанская  519
Адыгея  Майкопский район            посёлок  Хакодзь  0
Адыгея  Майкопский район            станица  Безводная  54
Адыгея  Майкопский район            хутор  Красная Улька  388
Адыгея  Майкопский район            хутор  Вольный  273
Адыгея  Майкопский район            хутор  Гражданский  358
Адыгея  Майкопский район            хутор  Калинин  263
Адыгея  Майкопский район            хутор  Коминтерн  276
Адыгея  Майкопский район            хутор  Ткачев  218
Адыгея  Майкопский район            станица  Кужорская  3549
Адыгея  Майкопский район            хутор  Кармир-Астх  24
Адыгея  Майкопский район            посёлок  Трехречный  569
Адыгея  Майкопский район            посёлок  Совхозный  1378
Адыгея  Майкопский район            посёлок  Победа  931
Адыгея  Майкопский район            хутор  Грозный  665
Адыгея  Майкопский район            посёлок  Удобный  1355
Адыгея  Майкопский район            хутор  Причтовский  388
Адыгея  Майкопский район            хутор  Шаумян  394
Адыгея  Майкопский район            посёлок  Тимирязева  1145
Адыгея  Майкопский район            посёлок  Мичурина  79
Адыгея  Майкопский район            посёлок  Подгорный  116
Адыгея  Майкопский район            посёлок  Садовый  157
Адыгея  Майкопский район            хутор  Шунтук  861
Адыгея  Майкопский район            посёлок  Цветочный  1442
Адыгея  Майкопский район        РЦ  посёлок  Тульский  10825
Адыгея  Майкопский район            село  Махошеполяна  13
Адыгея  Майкопский район            посёлок  Каменномостский  7178
Адыгея  Майкопский район            посёлок  Победа  145
Адыгея  Майкопский район            хутор  Веселый  10
Адыгея  Тахтамукайский район        пгт  Энем  18251
Адыгея  Тахтамукайский район        аул  Новобжегокай  368
Адыгея  Тахтамукайский район        хутор  Новый Сад  1316
Адыгея  Тахтамукайский район        хутор  Суповский  554
Адыгея  Тахтамукайский район        посёлок  Дружный  433
Адыгея  Тахтамукайский район        пгт  Яблоновский  27792
Адыгея  Тахтамукайский район        посёлок  Перекатный  237
Адыгея  Тахтамукайский район        посёлок  Новый  1917
Адыгея  Тахтамукайский район        аул  Афипсип  2147
Адыгея  Тахтамукайский район        посёлок  Кубаньстрой  387
Адыгея  Тахтамукайский район        аул  Панахес  1488
Адыгея  Тахтамукайский район        аул  Псейтук  611
Адыгея  Тахтамукайский район        аул  Хаштук  277
Адыгея  Тахтамукайский район        аул  Козет  1818
Адыгея  Тахтамукайский район        аул  Старобжегокай  2104
Адыгея  Тахтамукайский район        посёлок  Новая Адыгея  2209
Адыгея  Тахтамукайский район        хутор  Хомуты  580
Адыгея  Тахтамукайский район    РЦ  аул  Тахтамукай  5413
Адыгея  Тахтамукайский район        аул  Натухай  341
Адыгея  Тахтамукайский район        хутор  Апостолиди  75
Адыгея  Тахтамукайский район        посёлок  Отрадный  680
Адыгея  Тахтамукайский район        посёлок  Прикубанский  1076
Адыгея  Тахтамукайский район        посёлок  Супс  71
Адыгея  Тахтамукайский район        аул  Шенджий  1979
Адыгея  Тахтамукайский район        хутор  Новомогилевский  27
Адыгея  Тахтамукайский район        хутор  Старомогилевский  36
Адыгея  Тахтамукайский район        хутор  Красноармейский  52
Адыгея  Теучежский район            пгт  Тлюстенхабль  5555
Адыгея  Теучежский район            аул  Тугургой  353
Адыгея  Теучежский район            аул  Ассоколай  1556
Адыгея  Теучежский район            село  Красное  311
Адыгея  Теучежский район            аул  Вочепший  1362
Адыгея  Теучежский район            хутор  Нововочепший  170
Адыгея  Теучежский район            аул  Джиджихабль  751
Адыгея  Теучежский район            хутор  Городской  297
Адыгея  Теучежский район            аул  Кунчукохабль  553
Адыгея  Теучежский район            аул  Тауйхабль  206
Адыгея  Теучежский район        РЦ  аул  Понежукай  3424
Адыгея  Теучежский район            посёлок  Заря  0
Адыгея  Теучежский район            хутор  Колос  174
Адыгея  Теучежский район            хутор  Кочкин  0
Адыгея  Теучежский район            аул  Начерезий  339
Адыгея  Теучежский район            аул  Пшикуйхабль  280
Адыгея  Теучежский район            хутор  Шундук  17
Адыгея  Теучежский район            аул  Нешукай  945
Адыгея  Теучежский район            аул  Пчегатлукай  831
Адыгея  Теучежский район            хутор  Казазов  283
Адыгея  Теучежский район            хутор  Кочкин  7
Адыгея  Теучежский район            хутор  Красный  386
Адыгея  Теучежский район            посёлок  Четук  261
Адыгея  Теучежский район            аул  Габукай  1855
Адыгея  Теучежский район            хутор  Петров  295
Адыгея  Теучежский район            хутор  Чабанов  36
Адыгея  Теучежский район            хутор  Шевченко  640
Адыгея  Шовгеновский район          аул  Джерокай  1157
Адыгея  Шовгеновский район          хутор  Свободный Труд  349
Адыгея  Шовгеновский район          хутор  Семено-Макаренский  106
Адыгея  Шовгеновский район          хутор  Дукмасов  511
Адыгея  Шовгеновский район          хутор  Касаткин  149
Адыгея  Шовгеновский район          хутор  Мокроназаров  372
Адыгея  Шовгеновский район          хутор  Мамацев  245
Адыгея  Шовгеновский район          хутор  Орехов  151
Адыгея  Шовгеновский район          хутор  Пентюхов  114
Адыгея  Шовгеновский район          хутор  Пикалин  60
Адыгея  Шовгеновский район          хутор  Тихонов  374
Адыгея  Шовгеновский район          хутор  Чикалов  122
Адыгея  Шовгеновский район          посёлок  Зарево  1023
Адыгея  Шовгеновский район          хутор  Веселый  281
Адыгея  Шовгеновский район          хутор  Дорошенко  149
Адыгея  Шовгеновский район          хутор  Задунаевский  36
Адыгея  Шовгеновский район          хутор  Келеметов  30
Адыгея  Шовгеновский район          хутор  Лейбоабазов  98
Адыгея  Шовгеновский район          хутор  Михайлов  90
Адыгея  Шовгеновский район          хутор  Новорусов  88
Адыгея  Шовгеновский район          посёлок  Ульский  149
Адыгея  Шовгеновский район          хутор  Чернышев  830
Адыгея  Шовгеновский район          аул  Мамхег  2008
Адыгея  Шовгеновский район          аул  Пшичо  1083
Адыгея  Шовгеновский район          аул  Кабехабль  1091
Адыгея  Шовгеновский район          посёлок  Лесхозный  6
Адыгея  Шовгеновский район          аул  Пшизов  912
Адыгея  Шовгеновский район          аул  Хатажукай  934
Адыгея  Шовгеновский район      РЦ  аул  Хакуринохабль  4018
Адыгея  Шовгеновский район          хутор  Киров  108
Адыгея  Шовгеновский район          хутор  Хапачев  215
